🕘️更新时间,#genre#
2025-02-19 18:47:45,https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174

📺央视频道,#genre#
CCTV-4,https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174
CCTV-10,http://113.140.86.162:8009/hls/506/index.m3u8
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://111.29.9.33:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://13937899.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://xiaoya.crccxw.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://2000.run:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033
广东卫视,http://231114.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://1.195.30.9:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://live.wqwqwq.sbs/itv/1000000001000014176.m3u8?cdn=ystenlive
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://111.29.9.33:6610/000000001000/1000000001000009806/index.m3u8?channel-id=bestzb&Contentid=1000000001000009806&livemode=1&stbId=3
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://13937899.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://xiaoya.crccxw.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://2000.run:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://231114.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
湖南卫视,http://111.29.9.33:6610/000000001000/1000000001000009115/index.m3u8?channel-id=bestzb&Contentid=1000000001000009115&livemode=1&stbId=3
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://13937899.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://xiaoya.crccxw.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://2000.run:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://231114.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://113.101.119.26:8090/hls/130/index.m3u8
湖南卫视,http://live.wqwqwq.sbs/itv/5000000004000006692.m3u8?cdn=bestzb
北京卫视,http://111.29.9.33:6610/000000001000/1000000001000017156/index.m3u8?channel-id=bestzb&Contentid=1000000001000017156&livemode=1&stbId=3
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://13937899.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://xiaoya.crccxw.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://2000.run:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://231114.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://1.195.30.9:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://live.wqwqwq.sbs/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://4330413.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
湖北卫视,http://111.29.9.33:6610/000000001000/1000000001000010355/index.m3u8?channel-id=bestzb&Contentid=1000000001000010355&livemode=1&stbId=3
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://13937899.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://xiaoya.crccxw.top:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://2000.run:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
湖北卫视,http://231114.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://live.wqwqwq.sbs/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视,http://4330413.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
黑龙江卫视,http://111.29.9.33:6610/000000001000/1000000001000001925/index.m3u8?channel-id=bestzb&Contentid=1000000001000001925&livemode=1&stbId=3
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://1.195.30.9:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://live.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://lu.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.192.226.35:8009/hls/38/index.m3u8
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
安徽卫视,http://111.29.9.33:6610/000000001000/1000000001000020780/index.m3u8?channel-id=bestzb&Contentid=1000000001000020780&livemode=1&stbId=3
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
